program id;overlap
172137;17
211613;17
3663;16
5673;16
28051;16
28128;16
28159;16
28164;16
53715;16
71917;16
72527;16
76051;16
76644;16
82981;16
94160;16
107068;16
116411;16
121924;16
132306;16
133463;16
135094;16
136107;16
147795;16
151019;16
151241;16
164765;16
177698;16
195120;16
201618;16
213393;16
213488;16
222684;16
222763;16
243116;16
243645;16
246817;16
254747;16
254828;16
256817;16
292918;16
304011;16
305189;16
315725;16
315726;16
315727;16
315729;16
321014;16
330051;16
333473;16
333535;16
