program_id;overlap_count;jaccard_index
529;25;0.4545
4959;25;0.5952
5720;24;0.6000
6586;24;0.4615
6636;25;0.4545
7291;24;0.4528
10385;24;0.4898
14637;24;0.4528
18211;25;0.3968
19553;25;0.5102
22782;26;0.4561
22784;25;0.4902
22785;25;0.5435
22816;24;0.6486
23544;24;0.5217
23658;24;0.5333
24195;25;0.5435
25699;24;0.5000
25701;25;0.5435
25702;25;0.5319
25713;25;0.4902
25714;24;0.5106
25716;26;0.5417
25720;25;0.4545
25721;26;0.5417
25724;26;0.5000
25725;26;0.4561
25726;25;0.4717
25728;25;0.5435
25729;24;0.5106
25730;25;0.5814
25731;26;0.4906
25737;24;0.5455
25738;26;0.5306
25746;25;0.5556
26056;26;0.3514
31164;25;0.4032
34223;25;0.5435
38165;25;0.5208
38794;24;0.3934
45674;25;0.4310
49626;24;0.3636
50297;25;0.6250
54498;24;0.6486
55328;24;0.4898
55341;26;0.5000
55364;25;0.6579
55899;25;0.4545
55908;24;0.6316
56120;24;0.4364
61479;26;0.5000
63541;24;0.5714
64056;24;0.4286
64412;26;0.6047
65130;24;0.5581
65504;26;0.3824
67056;27;0.4286
69782;25;0.7143
80639;24;0.5455
81841;25;0.2941
82045;27;0.4909
82107;27;0.5000
82114;25;0.4808
82981;27;0.6136
85583;25;0.5952
87233;24;0.3871
89574;24;0.5333
91915;24;0.4286
99489;25;0.4630
100189;24;0.5854
101100;24;0.4444
101861;25;0.5102
101862;24;0.4068
109116;24;0.2857
113023;26;0.2574
113979;24;0.3478
115269;25;0.5556
117304;24;0.5333
118266;25;0.3676
119651;24;0.5000
120184;25;0.3247
120200;25;0.3247
120201;25;0.3247
120209;25;0.3247
127712;25;0.4545
130859;26;0.4062
132920;24;0.4444
134507;24;0.6316
136298;25;0.3623
137930;24;0.6000
138298;26;0.2921
140227;25;0.6098
140462;24;0.6316
141397;24;0.6667
143059;26;0.4407
143608;27;0.5745
166761;24;0.4706
175828;24;0.5581
178945;26;0.2524
178947;24;0.5854
184744;25;0.4310
186318;24;0.4706
186321;24;0.5581
186495;24;0.5333
186499;24;0.5106
186500;24;0.4800
187298;25;0.3289
187378;24;0.5106
188123;26;0.4483
188182;26;0.4815
188778;25;0.4630
189795;24;0.5455
189894;24;0.4800
192245;27;0.3333
193008;24;0.5333
193041;24;0.4800
195163;24;0.5333
197605;24;0.2637
203246;24;0.5714
203298;24;0.5854
204468;24;0.6000
204879;24;0.5000
212252;25;0.5682
212688;25;0.4545
212689;24;0.5333
212754;24;0.6486
212890;24;0.6154
212901;26;0.5000
212975;26;0.5098
213436;24;0.4211
213481;24;0.5106
213483;25;0.4032
213487;25;0.5319
213488;25;0.5682
213580;24;0.6000
213782;26;0.4262
215097;24;0.6486
217530;25;0.7143
220029;24;0.6486
220888;24;0.4800
223577;24;0.4528
226903;24;0.3692
228396;24;0.5854
239059;27;0.4909
239367;25;0.5208
240707;26;0.3939
244870;25;0.5682
245415;26;0.3210
245418;24;0.3934
245420;25;0.3846
245423;24;0.3871
245425;25;0.2841
245426;24;0.3810
245430;25;0.2841
249961;24;0.3077
249983;24;0.6000
250606;24;0.3117
250723;24;0.4898
250760;26;0.3824
250761;24;0.4800
250762;25;0.4808
256316;25;0.6250
256817;26;0.5532
257199;25;0.6250
258440;26;0.5417
268947;24;0.2892
269412;24;0.2330
269496;24;0.3077
270653;24;0.4211
270870;24;0.2892
272370;26;0.4561
274431;25;0.4902
276677;24;0.6000
288170;25;0.4902
289877;24;0.6000
290391;25;0.4310
291023;24;0.4286
291919;25;0.5814
292000;24;0.5455
292001;25;0.6410
292059;24;0.4898
294398;26;0.3768
296197;25;0.5814
296198;25;0.6410
296903;27;0.5294
297405;24;0.4211
299913;24;0.3810
304974;25;0.5814
307253;24;0.6154
313837;24;0.4068
320429;26;0.5200
323220;24;0.4615
330116;24;0.5106
330700;26;0.5778
331429;24;0.4800
331574;26;0.4815
334706;24;0.6000
336529;25;0.5556
339355;26;0.5200
344791;24;0.5714
