program id;overlap
71619;20
77043;20
298034;20
32527;19
81623;18
195042;18
195043;18
195045;18
195046;18
195047;18
195048;18
195049;18
195058;18
195142;18
195143;18
195145;18
195146;18
195147;18
195148;18
195149;18
195158;18
63224;16
212761;16
76657;15
136006;15
155086;15
173858;15
178392;15
192146;15
210433;15
276914;15
277560;15
326278;15
339488;15
346796;15
8384;14
72507;14
82390;14
85462;14
89985;14
90169;14
97066;14
98232;14
99903;14
122658;14
130706;14
169585;14
187273;14
206014;14
209944;14
