program_id;overlap_count;jaccard_index
5995;20;0.7407
22775;20;0.7407
25709;20;0.6897
25736;21;0.7241
29699;20;0.7407
32092;20;0.7143
32246;20;0.7407
38163;20;0.7407
58195;21;0.7000
64198;21;0.7000
87805;20;0.6897
143954;22;0.8148
172137;20;0.6452
175006;20;0.7143
178855;20;0.7143
189376;20;0.7407
200058;20;0.6667
206806;22;0.8148
212969;21;0.6774
213393;20;0.7692
213834;21;0.7241
213843;21;0.7000
224455;21;0.7000
227327;21;0.7500
233329;20;0.7407
254874;21;0.7241
256539;21;0.7778
260918;21;0.7241
269745;20;0.7143
274248;20;0.6897
286444;21;0.8077
294172;20;0.7143
301973;21;0.8077
326367;20;0.7692
328950;22;0.7857
338760;20;0.6452
339136;20;0.6452
