program id;overlap
196468;23
209505;23
26390;22
51926;22
54968;22
58796;22
92985;22
122995;22
137591;22
147688;22
154235;22
154237;22
154248;22
154346;22
154348;22
164552;22
164599;22
167032;22
192750;22
211549;22
277357;22
303486;22
303487;22
303488;22
346515;22
1240;21
18903;21
20727;21
48695;21
49440;21
62813;21
89271;21
94765;21
94911;21
99216;21
99842;21
109518;21
122994;21
126473;21
143647;21
147962;21
152056;21
153597;21
155049;21
162272;21
162757;21
162771;21
163412;21
163444;21
163446;21
