program id;overlap
80457;22
293990;22
101986;21
280059;20
48395;19
59722;19
145005;19
160805;19
6594;18
47256;18
47345;18
47367;18
47390;18
47408;18
47448;18
47496;18
47622;18
72912;18
92278;18
138251;18
144433;18
145678;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
158735;18
158743;18
158744;18
