program_id;overlap_count;signature_length;jaccard_index
6088;7;30;0.2333
11266;8;30;0.2667
16295;7;30;0.2333
16296;7;30;0.2333
16297;7;30;0.2333
16298;7;30;0.2333
16299;7;30;0.2333
16301;7;30;0.2333
16302;7;30;0.2333
16304;7;30;0.2333
16305;7;30;0.2333
16306;7;30;0.2333
16307;7;30;0.2333
16308;7;30;0.2333
16309;7;30;0.2333
16311;7;30;0.2333
16312;7;30;0.2333
16313;7;30;0.2333
16314;7;30;0.2333
16315;7;30;0.2333
16316;7;30;0.2333
16317;7;30;0.2333
16318;7;30;0.2333
16320;7;30;0.2333
16321;7;30;0.2333
16322;7;30;0.2333
16324;7;30;0.2333
16325;7;30;0.2333
16326;7;30;0.2333
16633;7;30;0.2333
18250;7;30;0.2333
18911;7;30;0.2333
18912;7;30;0.2333
19040;7;30;0.2333
19490;7;30;0.2333
19671;7;30;0.2333
19677;7;30;0.2333
19682;7;30;0.2333
19747;7;30;0.2333
19752;7;30;0.2333
21274;6;30;0.2000
21279;6;30;0.2000
21344;7;30;0.2333
21354;7;30;0.2333
21364;7;30;0.2333
21379;7;30;0.2333
21404;7;30;0.2333
25167;7;30;0.2333
34688;7;30;0.2333
35011;7;30;0.2333
49380;7;30;0.2333
49381;7;30;0.2333
49382;7;30;0.2333
52608;7;30;0.2333
52631;7;30;0.2333
52653;7;30;0.2333
54652;7;30;0.2333
73588;7;30;0.2333
74703;7;30;0.2333
76883;7;30;0.2333
80252;7;30;0.2333
87547;7;30;0.2333
90443;7;30;0.2333
90590;7;30;0.2333
90591;7;30;0.2333
102757;7;30;0.2333
102773;7;30;0.2333
105219;7;30;0.2333
106539;7;30;0.2333
108953;6;30;0.2000
120743;7;30;0.2333
122693;7;30;0.2333
129464;6;30;0.2000
129683;6;30;0.2000
137717;6;30;0.2000
138340;7;30;0.2333
140961;7;30;0.2333
143750;7;30;0.2333
152009;6;30;0.2000
158958;7;30;0.2333
159017;7;30;0.2333
159521;7;30;0.2333
159525;7;30;0.2333
161149;7;30;0.2333
162273;6;30;0.2000
172492;7;30;0.2333
174968;7;30;0.2333
176037;7;30;0.2333
176055;7;30;0.2333
182305;7;30;0.2333
183615;7;30;0.2333
216702;6;30;0.2000
224900;7;30;0.2333
228252;7;30;0.2333
276482;6;30;0.2000
277372;7;30;0.2333
285391;7;30;0.2333
336291;6;30;0.2000
346395;7;30;0.2333
346396;7;30;0.2333
