program_id;overlap_count;signature_length;jaccard_index
2453;4;30;0.1333
4126;4;30;0.1333
4188;4;30;0.1333
24197;4;30;0.1333
29835;4;30;0.1333
45950;5;30;0.1667
55523;4;30;0.1333
55533;4;30;0.1333
60603;5;30;0.1667
62207;4;30;0.1333
65765;4;30;0.1333
65766;5;30;0.1667
67053;4;30;0.1333
67724;4;30;0.1333
69080;5;30;0.1667
69760;4;30;0.1333
74148;4;30;0.1333
79414;5;30;0.1667
84184;5;30;0.1667
84902;4;30;0.1333
97022;5;30;0.1667
97164;4;30;0.1333
101089;4;30;0.1333
108928;4;30;0.1333
116940;4;30;0.1333
118381;4;30;0.1333
131436;4;30;0.1333
131588;4;30;0.1333
134593;4;30;0.1333
138467;4;30;0.1333
140420;4;30;0.1333
141759;4;30;0.1333
152579;4;30;0.1333
154307;4;30;0.1333
154599;4;30;0.1333
157706;4;30;0.1333
157910;4;30;0.1333
157913;4;30;0.1333
157914;4;30;0.1333
158447;4;30;0.1333
158462;4;30;0.1333
158491;6;30;0.2000
158540;4;30;0.1333
158543;4;30;0.1333
158544;4;30;0.1333
158563;4;30;0.1333
158588;4;30;0.1333
158589;4;30;0.1333
158596;4;30;0.1333
158598;4;30;0.1333
158627;4;30;0.1333
158628;4;30;0.1333
158634;4;30;0.1333
158636;4;30;0.1333
158639;4;30;0.1333
158683;4;30;0.1333
158684;4;30;0.1333
158730;4;30;0.1333
158738;4;30;0.1333
158764;4;30;0.1333
158765;4;30;0.1333
158774;4;30;0.1333
160174;4;30;0.1333
160372;4;30;0.1333
179370;4;30;0.1333
181968;4;30;0.1333
184535;5;30;0.1667
184620;4;30;0.1333
186707;4;30;0.1333
191745;4;30;0.1333
191762;4;30;0.1333
193228;4;30;0.1333
194273;4;30;0.1333
195993;4;30;0.1333
196007;4;30;0.1333
211612;4;30;0.1333
211784;4;30;0.1333
213840;4;30;0.1333
213843;4;30;0.1333
213850;4;30;0.1333
214698;5;30;0.1667
222308;4;30;0.1333
224666;4;30;0.1333
230038;4;30;0.1333
245679;5;30;0.1667
257594;4;30;0.1333
262402;5;30;0.1667
262789;4;30;0.1333
269237;5;30;0.1667
271625;4;30;0.1333
276152;4;30;0.1333
282123;5;30;0.1667
294129;4;30;0.1333
298267;4;30;0.1333
303814;5;30;0.1667
304168;4;30;0.1333
305739;4;30;0.1333
329530;4;30;0.1333
332154;4;30;0.1333
332175;4;30;0.1333
