program id;overlap
350521;27
242396;20
325958;19
11660;18
11665;18
167020;18
175462;18
189628;18
214672;17
111684;16
184659;16
280097;16
280098;16
33504;15
34718;15
38865;15
53369;15
60883;15
61821;15
69778;15
71228;15
82106;15
82108;15
82112;15
82113;15
85110;15
90288;15
97723;15
102393;15
102394;15
109188;15
112607;15
112609;15
114103;15
118443;15
121200;15
121205;15
121361;15
121676;15
121678;15
121680;15
127234;15
127469;15
127773;15
131099;15
131962;15
131963;15
131964;15
134582;15
143443;15
