program id;overlap
15251;20
117142;19
151819;19
475;18
10765;18
15262;18
22231;18
22242;18
33118;18
34112;18
46698;18
83177;18
87457;18
94284;18
101692;18
132357;18
133448;18
156752;18
168834;18
168835;18
168836;18
168837;18
168838;18
168839;18
168841;18
168842;18
168843;18
168844;18
168845;18
168846;18
168847;18
168848;18
168849;18
168850;18
168851;18
168852;18
168853;18
168854;18
168855;18
168856;18
168857;18
168858;18
168859;18
168860;18
168861;18
168862;18
168863;18
168864;18
168865;18
168866;18
