program_id;overlap_count;signature_length;jaccard_index
129;5;30;0.1667
304;5;30;0.1667
2532;5;30;0.1667
2534;5;30;0.1667
15442;5;30;0.1667
15519;5;30;0.1667
15596;5;30;0.1667
20797;5;30;0.1667
24386;5;30;0.1667
35319;5;30;0.1667
37675;5;30;0.1667
37752;5;30;0.1667
37753;5;30;0.1667
37773;5;30;0.1667
37774;5;30;0.1667
38504;5;30;0.1667
45952;6;30;0.2000
51958;5;30;0.1667
52618;5;30;0.1667
55596;5;30;0.1667
55937;5;30;0.1667
61711;6;30;0.2000
67497;5;30;0.1667
67782;5;30;0.1667
69121;5;30;0.1667
74700;7;30;0.2333
77988;5;30;0.1667
78026;5;30;0.1667
83099;5;30;0.1667
83694;5;30;0.1667
83695;5;30;0.1667
83886;5;30;0.1667
84150;5;30;0.1667
84857;5;30;0.1667
84899;5;30;0.1667
85449;5;30;0.1667
86229;5;30;0.1667
86950;5;30;0.1667
86951;6;30;0.2000
94540;5;30;0.1667
94704;5;30;0.1667
94956;5;30;0.1667
96365;7;30;0.2333
99013;5;30;0.1667
99134;5;30;0.1667
99371;5;30;0.1667
107495;5;30;0.1667
108744;5;30;0.1667
109107;5;30;0.1667
110213;5;30;0.1667
111637;5;30;0.1667
115637;5;30;0.1667
116421;5;30;0.1667
123004;5;30;0.1667
126501;5;30;0.1667
127849;5;30;0.1667
127984;5;30;0.1667
128806;5;30;0.1667
136692;5;30;0.1667
138097;5;30;0.1667
145607;5;30;0.1667
147957;5;30;0.1667
147962;5;30;0.1667
162759;5;30;0.1667
163066;5;30;0.1667
163068;5;30;0.1667
163148;5;30;0.1667
163206;5;30;0.1667
163308;5;30;0.1667
163309;5;30;0.1667
163460;5;30;0.1667
164035;5;30;0.1667
164553;5;30;0.1667
173094;5;30;0.1667
173097;5;30;0.1667
173098;5;30;0.1667
178906;5;30;0.1667
179888;5;30;0.1667
190869;5;30;0.1667
197036;5;30;0.1667
210277;5;30;0.1667
216134;5;30;0.1667
233450;5;30;0.1667
252076;5;30;0.1667
253680;6;30;0.2000
254528;6;30;0.2000
254660;5;30;0.1667
259592;5;30;0.1667
259593;5;30;0.1667
261116;5;30;0.1667
267233;5;30;0.1667
269694;5;30;0.1667
275486;5;30;0.1667
291023;5;30;0.1667
292444;6;30;0.2000
293631;5;30;0.1667
334381;5;30;0.1667
335858;5;30;0.1667
336337;5;30;0.1667
338550;5;30;0.1667
