program_id;overlap_count;jaccard_index
529;25;0.4464
6586;25;0.4808
6636;25;0.4464
7291;25;0.4717
7715;25;0.6410
7993;24;0.5714
8516;24;0.3000
10385;25;0.5102
14637;25;0.4717
18211;26;0.4127
22784;27;0.5400
22785;25;0.5319
22816;24;0.6316
23544;24;0.5106
23658;24;0.5217
24195;24;0.5000
25699;24;0.4898
25701;25;0.5319
25702;24;0.4898
25713;26;0.5098
25714;25;0.5319
25716;24;0.4706
25720;26;0.4727
25721;26;0.5306
25724;27;0.5192
25725;25;0.4237
25726;25;0.4630
25728;25;0.5319
25729;25;0.5319
25730;24;0.5333
25731;26;0.4815
25738;26;0.5200
25746;25;0.5435
26056;28;0.3836
31164;26;0.4194
33817;24;0.3934
37085;24;0.4898
38165;25;0.5102
38794;27;0.4576
44842;24;0.5714
44909;25;0.5435
44910;26;0.4727
45674;25;0.4237
49626;24;0.3582
55328;26;0.5417
55341;26;0.4906
55899;27;0.5000
59173;24;0.6000
64056;25;0.4464
64412;24;0.5217
65504;27;0.3971
67056;27;0.4219
80639;24;0.5333
81841;27;0.3214
82045;26;0.4561
82107;26;0.4643
82114;25;0.4717
82981;24;0.5000
85583;24;0.5455
87233;26;0.4262
89574;25;0.5556
91915;24;0.4211
99489;27;0.5094
100189;24;0.5714
101861;24;0.4706
101862;26;0.4483
107256;24;0.4211
109116;25;0.2976
113023;28;0.2800
113979;26;0.3824
115269;24;0.5106
116774;27;0.6136
117304;24;0.5217
118266;25;0.3623
119651;24;0.4898
120184;26;0.3377
120200;26;0.3377
120201;26;0.3377
120209;26;0.3377
127712;24;0.4211
130859;28;0.4444
132920;25;0.4630
136298;27;0.3971
138298;25;0.2747
143059;26;0.4333
166761;26;0.5200
178532;24;0.5455
178945;26;0.2500
180576;26;0.5652
184744;26;0.4483
186500;24;0.4706
187298;26;0.3421
187378;25;0.5319
188123;26;0.4407
188182;25;0.4464
188480;25;0.5682
188778;25;0.4545
189795;24;0.5333
189894;24;0.4706
192245;27;0.3293
193008;25;0.5556
193041;24;0.4706
194149;24;0.5455
195163;24;0.5217
197605;26;0.2889
203298;24;0.5714
203299;24;0.6000
204879;25;0.5208
212688;26;0.4727
212839;24;0.3000
212901;26;0.4906
212975;25;0.4717
213283;24;0.6154
213436;25;0.4386
213481;25;0.5319
213483;27;0.4426
213487;26;0.5532
213580;24;0.5854
213782;27;0.4426
220888;25;0.5000
223577;25;0.4717
226903;25;0.3846
229014;24;0.6000
239059;27;0.4821
239367;24;0.4800
240707;26;0.3881
244870;24;0.5217
244882;24;0.6154
245415;29;0.3671
245418;24;0.3871
245420;24;0.3582
245423;24;0.3810
245425;27;0.3103
245426;25;0.3968
245430;27;0.3103
248232;25;0.4545
249961;24;0.3038
250606;27;0.3600
250723;26;0.5417
250760;28;0.4179
250761;27;0.5625
250762;26;0.5000
256316;24;0.5714
256817;24;0.4800
257199;24;0.5714
258440;26;0.5306
268947;25;0.3012
269412;27;0.2673
269496;25;0.3205
269497;24;0.2927
269643;24;0.3158
269681;24;0.3000
270653;25;0.4386
270870;25;0.3012
272370;24;0.4000
274431;24;0.4528
276874;26;0.5098
281746;24;0.4444
288170;25;0.4808
290391;25;0.4237
291023;24;0.4211
292000;25;0.5682
292059;24;0.4800
294398;28;0.4118
296198;24;0.5854
296903;26;0.4906
297405;26;0.4643
300950;24;0.5854
307253;24;0.6000
310530;30;1.0000
310531;30;1.0000
310532;30;1.0000
310533;30;1.0000
313837;25;0.4237
316457;25;0.3125
318624;25;0.4630
320429;24;0.4528
323220;25;0.4808
329923;24;0.5217
331429;26;0.5306
331574;24;0.4211
334706;26;0.6667
336529;26;0.5778
339355;25;0.4808
345745;25;0.5682
