program_id;overlap_count;jaccard_index
6586;26;0.5098
7040;26;0.5909
8516;26;0.3333
10189;25;0.5814
14637;24;0.4444
19553;25;0.5000
20992;25;0.5556
22782;25;0.4237
22784;25;0.4808
22785;25;0.5319
22927;26;0.5909
24195;24;0.5000
25701;24;0.5000
25702;25;0.5208
25716;26;0.5306
25720;25;0.4464
25721;26;0.5306
25724;26;0.4906
25725;27;0.4737
25726;26;0.4906
25728;25;0.5319
25731;25;0.4545
25738;24;0.4615
25746;24;0.5106
26056;27;0.3649
33817;25;0.4167
35936;24;0.6154
37085;24;0.4898
38794;25;0.4098
40790;25;0.6944
44909;24;0.5106
44910;25;0.4464
44950;24;0.5854
47878;25;0.5952
49008;26;0.5417
49626;26;0.4000
53581;26;0.5200
58319;27;0.3214
61223;25;0.3571
61479;24;0.4364
64304;26;0.3611
65504;27;0.3971
67056;27;0.4219
71738;25;0.4630
76457;24;0.3810
76459;24;0.3529
78614;24;0.4800
81841;28;0.3373
82045;26;0.4561
82107;27;0.4909
82114;24;0.4444
82981;25;0.5319
87233;25;0.4032
90199;24;0.3871
92338;26;0.5098
93041;27;0.5192
93119;25;0.3906
94686;25;0.5556
94794;24;0.3871
95345;24;0.5581
99487;24;0.6486
99488;24;0.6486
99489;25;0.4545
104162;24;0.6486
106481;24;0.6316
107255;24;0.5455
107256;26;0.4727
108171;24;0.6154
109116;26;0.3133
109117;24;0.3871
109499;26;0.7222
113023;25;0.2427
113968;25;0.4386
113979;24;0.3429
118266;24;0.3429
120184;27;0.3553
120200;27;0.3553
120201;27;0.3553
120202;26;0.6842
120209;27;0.3553
125117;25;0.7576
129029;24;0.4000
130859;27;0.4219
132920;25;0.4630
133641;24;0.5106
134632;24;0.3582
136572;24;0.6316
137319;25;0.6410
138298;27;0.3034
141496;24;0.6667
143059;24;0.3871
143608;24;0.4706
144606;25;0.7353
153229;25;0.6757
155972;26;0.5778
157865;24;0.6486
167562;24;0.3750
171900;27;0.5510
175409;25;0.6410
178465;24;0.6486
178945;27;0.2621
181586;25;0.5682
184627;24;0.5000
184736;26;0.5200
184744;26;0.4483
186276;26;0.5200
186318;24;0.4615
186321;24;0.5455
186495;24;0.5217
186500;24;0.4706
187298;26;0.3421
187388;25;0.5208
188082;25;0.6098
188182;26;0.4727
188590;25;0.6579
189735;26;0.6047
192245;26;0.3133
197605;27;0.3034
204078;24;0.5581
204879;24;0.4898
206143;25;0.5682
209263;24;0.3810
209264;26;0.3611
209295;27;0.5294
209648;24;0.3636
212838;26;0.3824
212839;26;0.3333
212901;26;0.4906
212975;26;0.5000
213483;26;0.4194
213782;25;0.3968
214860;25;0.5682
214945;25;0.3472
215095;25;0.7353
215229;26;0.3514
221465;24;0.3871
221575;24;0.3582
223577;25;0.4717
225152;24;0.7059
226577;24;0.6000
226903;25;0.3846
227013;24;0.3871
228221;24;0.3333
229535;25;0.6944
230603;26;0.7429
232423;26;0.7027
239059;26;0.4561
240707;26;0.3881
245404;24;0.6154
245415;24;0.2857
245418;27;0.4576
245420;26;0.4000
245423;26;0.4262
245425;27;0.3103
245426;26;0.4194
245430;27;0.3103
245624;24;0.6486
248232;25;0.4545
249961;26;0.3377
250082;25;0.3731
250337;24;0.3871
250354;25;0.3623
250363;24;0.3380
250606;26;0.3421
250760;27;0.3971
250761;25;0.5000
250762;25;0.4717
256817;25;0.5102
257171;26;0.7027
268263;24;0.3478
268264;25;0.3333
268459;24;0.3692
268460;26;0.3611
268622;24;0.6486
268946;24;0.3871
268947;27;0.3333
269412;27;0.2673
269469;24;0.3871
269470;26;0.3611
269496;27;0.3553
269497;26;0.3250
269539;24;0.3871
269540;26;0.3611
269585;25;0.3571
269608;24;0.3871
269609;26;0.3611
269621;24;0.3871
269642;24;0.3871
269643;26;0.3514
269680;24;0.3636
269681;26;0.3333
269691;25;0.3788
269777;24;0.3871
270006;26;0.5652
270653;26;0.4643
270684;25;0.6250
270870;27;0.3333
271439;24;0.6486
271484;24;0.5455
271830;24;0.6667
272370;24;0.4000
275855;24;0.6667
276874;24;0.4528
277450;27;0.6750
283709;28;0.4828
288170;25;0.4808
290391;24;0.4000
294398;27;0.3913
297405;25;0.4386
299913;27;0.4426
310397;25;0.5319
310503;24;0.7059
311843;24;0.6316
311914;25;0.6250
312289;25;0.5556
312506;24;0.7059
312549;24;0.7059
312927;27;0.5870
313614;26;0.6341
313745;26;0.7647
313772;26;0.7429
313837;25;0.4237
313887;30;1.0000
313962;26;0.5306
315057;24;0.6000
315320;24;0.6667
315530;27;0.6429
315733;24;0.5106
316457;26;0.3291
319697;24;0.6316
320429;25;0.4808
321232;25;0.6944
323294;26;0.6842
324400;25;0.6944
329510;26;0.6047
329533;25;0.5102
329723;25;0.6579
331321;26;0.7222
331574;24;0.4211
334413;26;0.7429
335903;27;0.5094
339355;26;0.5098
