program id;overlap
315214;24
166336;17
312077;17
312658;17
313088;17
313684;17
313916;17
314100;17
314134;17
314236;17
314736;17
314964;17
315052;17
315053;17
315265;17
315486;17
315629;17
315630;17
315631;17
315637;17
315696;17
315728;17
315743;17
8548;16
44613;16
55832;16
77853;16
128588;16
181294;16
181331;16
185375;16
188438;16
245356;16
251624;16
268462;16
288465;16
310393;16
310410;16
310439;16
310457;16
310462;16
310491;16
310511;16
310520;16
311257;16
311331;16
311332;16
311549;16
311552;16
311553;16
