program id;overlap
310413;23
312891;23
313045;23
313560;23
313704;23
313745;23
313772;23
313869;23
314029;23
314052;23
314127;23
314133;23
314210;23
314239;23
314841;23
314902;23
315024;23
315056;23
315277;23
315310;23
315321;23
315329;23
315526;23
315539;23
315548;23
315655;23
315750;23
310378;21
310396;21
312068;21
312472;21
313834;21
314117;21
314720;21
314894;21
315307;21
315340;21
315492;21
315537;21
315762;21
315767;21
25719;20
130884;20
159469;20
169599;20
245524;20
67389;19
90848;19
179259;19
184586;19
