program_id;overlap_count;jaccard_index
1030;16;0.6957
4641;16;0.6667
22921;17;0.7727
46646;16;0.6667
50141;16;0.6400
54881;17;0.7391
56526;16;0.6957
62046;16;0.6957
90942;16;0.6667
94013;16;0.6957
105321;16;0.6667
107458;16;0.6400
113954;16;0.6957
116367;16;0.6667
120892;16;0.6957
131370;17;0.7391
133989;17;0.7083
135732;16;0.6400
139797;16;0.6957
155067;16;0.6667
168010;16;0.6400
189315;16;0.6667
194584;16;0.6400
206492;16;0.6400
232747;16;0.6154
233775;16;0.6667
239968;16;0.6667
245400;16;0.6957
259362;16;0.6957
266984;16;0.6400
320947;16;0.6957
