program id;overlap
131948;26
170895;24
116192;23
222403;23
51601;22
6463;21
28263;21
34870;21
113214;21
115241;21
130819;21
132108;21
321601;21
23546;20
34264;20
51597;20
90642;20
102296;20
131085;20
132749;20
134464;20
134521;20
144335;20
152457;20
166796;20
194118;20
194120;20
197649;20
207361;20
215862;20
217285;20
219207;20
239568;20
241765;20
255687;20
277229;20
296196;20
28276;19
28314;19
29637;19
29653;19
51632;19
72405;19
75439;19
93560;19
103406;19
111125;19
125165;19
125233;19
125234;19
