program id;overlap
65941;21
127829;21
26729;20
109221;20
166280;20
4248;19
95836;19
116088;19
116089;19
279211;19
25581;18
25669;18
25676;18
25683;18
51129;18
89940;18
114327;18
180987;18
206294;18
249095;18
55652;17
60543;17
71072;17
85391;17
91264;17
108756;17
121335;17
121336;17
122175;17
122176;17
122177;17
125102;17
127951;17
133567;17
145917;17
162315;17
164925;17
193636;17
204002;17
204004;17
204006;17
204164;17
204551;17
205456;17
205548;17
205549;17
217478;17
246003;17
249133;17
332529;17
