program id;overlap
336113;22
3990;20
70291;19
70293;19
27604;18
129337;18
168485;18
208570;18
2802;17
4985;17
26184;17
44291;17
52794;17
67053;17
77906;17
98474;17
110241;17
111505;17
115341;17
124862;17
131739;17
145979;17
160016;17
181888;17
192466;17
192793;17
213829;17
215863;17
225975;17
227043;17
228484;17
232625;17
241684;17
245356;17
246800;17
265228;17
272902;17
285473;17
287335;17
312077;17
312658;17
313088;17
313684;17
313916;17
314100;17
314134;17
314236;17
314736;17
314964;17
315052;17
