program id;overlap
57145;25
81422;25
86271;25
95871;25
96037;25
104587;25
128116;25
205136;25
101447;24
101468;24
101492;24
101493;24
185780;24
139600;23
139601;23
317302;23
330892;23
83381;22
49777;21
49780;21
70543;21
86270;21
104568;21
134480;21
185877;21
337940;21
143971;20
205128;20
205376;20
336194;20
86460;19
109954;19
113187;19
114284;19
119304;19
124019;19
127895;19
129818;19
130302;19
131416;19
131914;19
156290;19
159841;19
167268;19
171176;19
209304;19
237444;19
238476;19
300656;19
49069;18
