program_id;overlap_count;jaccard_index
29907;19;0.6786
34999;20;0.6897
45678;19;0.6786
52701;20;0.7143
52923;21;0.7778
78007;20;0.6897
84359;19;0.6786
88226;20;0.7143
91024;19;0.6786
94687;20;0.7407
99583;20;0.7407
101979;19;0.6786
102901;21;0.7778
105348;19;0.6786
106035;19;0.6333
110157;20;0.7407
111982;20;0.7692
119587;20;0.7143
128533;19;0.6552
172285;19;0.6552
181301;20;0.6897
184016;19;0.5938
192377;19;0.6552
192378;19;0.6786
193668;19;0.7037
202206;21;0.7778
215108;20;0.7143
242563;20;0.7407
245288;22;0.9167
262123;19;0.6333
286748;21;0.7241
287324;20;0.7143
290829;19;0.6333
324772;19;0.6552
331261;19;0.6552
