program_id;overlap_count;jaccard_index
2193;20;0.7143
2194;20;0.6897
11547;20;0.7407
11549;20;0.7143
14176;20;0.7143
19762;20;0.7143
19763;20;0.6897
19764;20;0.6452
19765;20;0.7143
19766;20;0.7143
19767;20;0.7143
19768;20;0.7143
19769;20;0.7143
19770;20;0.7143
19771;20;0.7143
19772;20;0.7143
19773;20;0.7143
19774;20;0.7143
19827;20;0.7407
19863;20;0.7407
19973;21;0.7778
20769;20;0.7143
20807;20;0.7143
20829;20;0.7143
20832;20;0.7143
20855;20;0.7143
49471;20;0.7407
62546;21;0.7500
71982;20;0.7143
72334;20;0.6897
90550;20;0.7407
96444;20;0.6452
96789;20;0.6452
98317;22;0.7857
109134;20;0.7143
113011;21;0.7000
114761;21;0.7000
115754;20;0.6667
122952;21;0.7241
131594;21;0.7500
134945;21;0.7000
134946;20;0.7143
134972;21;0.7000
135006;20;0.7407
157122;21;0.7241
164629;20;0.6897
165663;21;0.7778
171417;21;0.7000
174968;21;0.7000
176051;20;0.7407
176053;21;0.8077
176105;20;0.7407
176214;21;0.8077
176394;21;0.8077
176537;20;0.6452
177346;20;0.6897
177703;20;0.7143
188485;20;0.7143
188655;20;0.7407
188659;20;0.6897
188734;20;0.6667
188736;20;0.6897
188934;20;0.6897
188939;20;0.7407
188941;21;0.7000
188943;20;0.7692
188945;20;0.6667
189038;20;0.7407
189966;20;0.7407
190289;20;0.7407
190290;20;0.6667
194807;21;0.7241
196533;20;0.6250
201776;20;0.6667
222066;20;0.7143
222134;20;0.7407
222135;20;0.7407
235162;20;0.6897
236290;20;0.7143
256719;20;0.7407
257775;22;0.7857
269430;20;0.6667
307229;20;0.6667
332133;20;0.6897
333345;20;0.6452
343069;20;0.7143
344111;20;0.7692
344212;20;0.7143
344520;20;0.7143
344554;20;0.7143
344568;20;0.7143
