program id;overlap
84869;27
84879;27
133789;27
134168;24
84633;22
139293;18
153010;18
171507;18
212090;18
228078;18
347303;18
350653;18
5056;17
54127;17
59142;17
120990;17
133798;17
155590;17
155592;17
155593;17
155594;17
155595;17
155606;17
155608;17
155619;17
155620;17
155621;17
155623;17
155625;17
155636;17
155637;17
155638;17
155646;17
155647;17
155648;17
155649;17
155655;17
155656;17
155657;17
155658;17
155663;17
155664;17
155665;17
155669;17
155670;17
155673;17
290562;17
347302;17
2413;16
5970;16
