program_id;overlap_count;jaccard_index
1622;22;0.8148
7478;20;0.6667
20769;20;0.6897
20832;20;0.6897
92618;21;0.7500
92727;21;0.7500
92750;21;0.7500
98316;21;0.8077
98318;24;0.9231
104457;21;0.7241
115754;21;0.7000
134945;21;0.6774
134972;21;0.6774
171417;21;0.6774
176218;20;0.6897
176439;24;0.9231
176537;20;0.6250
177346;20;0.6667
188655;20;0.7143
188659;20;0.6667
188729;20;0.6452
188731;21;0.7241
188736;20;0.6667
188934;20;0.6667
188941;21;0.6774
188945;21;0.7000
190289;20;0.7143
190290;21;0.7000
194807;21;0.7000
209927;24;0.9231
222132;21;0.7778
223139;24;0.9231
223141;24;0.9231
229780;24;0.9231
230981;20;0.6897
235162;20;0.6667
244593;20;0.6897
268683;23;0.7931
280945;20;0.6452
296182;20;0.6897
320029;22;0.7857
332133;23;0.8519
333345;20;0.6250
342959;21;0.7241
344382;20;0.6897
344387;21;0.7778
344426;20;0.6897
