program id;overlap
107960;17
107992;17
141869;17
141888;17
141908;17
141928;17
141949;17
142006;17
142050;17
142077;17
142112;17
142160;17
142199;17
142251;17
142313;17
142355;17
142415;17
142477;17
142532;17
142602;17
142666;17
142729;17
142800;17
142890;17
155734;17
4727;16
37458;16
54886;16
66642;16
72633;16
84525;16
100542;16
107907;16
111294;16
113488;16
117081;16
128424;16
131210;16
132820;16
133536;16
133538;16
151379;16
170895;16
205250;16
208656;16
223950;16
225690;16
292988;16
449;15
3480;15
