program id;overlap
129188;25
161203;25
277645;25
309231;25
43155;22
294016;22
551;20
14718;20
315689;20
80978;19
163617;19
190365;19
199706;19
294629;19
312077;19
312658;19
313088;19
313684;19
313916;19
314100;19
314134;19
314236;19
314736;19
314964;19
315052;19
315053;19
315265;19
315486;19
315629;19
315630;19
315631;19
315637;19
315696;19
315728;19
315743;19
44560;18
80353;18
88828;18
88981;18
89027;18
114984;18
156711;18
156719;18
157262;18
157265;18
157362;18
157365;18
157368;18
157373;18
157507;18
