program id;overlap
108211;21
64267;18
20744;17
146082;17
299174;17
317108;17
317440;17
114514;16
360;15
11664;15
22842;15
27578;15
28505;15
46674;15
49742;15
60954;15
66023;15
66644;15
77025;15
81223;15
100039;15
107744;15
109678;15
111862;15
129597;15
129863;15
135300;15
135971;15
145611;15
145613;15
145615;15
145617;15
145619;15
145621;15
145737;15
156635;15
156874;15
157286;15
157434;15
157446;15
157659;15
157948;15
158003;15
158010;15
167021;15
171970;15
193127;15
197879;15
197985;15
212595;15
