program id;overlap
184366;17
152692;16
169974;16
311426;16
202103;15
306020;15
38801;14
97846;14
128445;14
161522;14
272708;14
15613;13
33504;13
34718;13
53369;13
70935;13
71228;13
85110;13
102393;13
102394;13
105161;13
109188;13
114103;13
118443;13
121200;13
121676;13
121678;13
121680;13
127234;13
127469;13
127773;13
131099;13
143443;13
145219;13
162775;13
162867;13
167877;13
184362;13
193465;13
209662;13
246498;13
249950;13
282466;13
292998;13
302612;13
307642;13
319650;13
326121;13
343395;13
349469;13
