program_id;overlap_count;jaccard_index
529;25;0.4464
1590;26;0.6842
4959;28;0.7000
6586;24;0.4528
7291;26;0.5000
7993;24;0.5714
8516;24;0.3000
10385;28;0.6087
14637;24;0.4444
17898;26;0.7222
19551;26;0.7429
19552;28;0.8485
19553;25;0.5000
22782;24;0.4000
22785;24;0.5000
22791;27;0.6429
24195;24;0.5000
25699;25;0.5208
25701;24;0.5000
25702;24;0.4898
25713;27;0.5400
25714;28;0.6364
25716;24;0.4706
25720;25;0.4464
25721;25;0.5000
25724;24;0.4364
25725;26;0.4483
25726;25;0.4630
25728;24;0.5000
25729;28;0.6364
25730;27;0.6429
25731;24;0.4286
25737;26;0.6047
25738;24;0.4615
25746;24;0.5106
25773;24;0.6000
26012;25;0.6757
26056;25;0.3289
26275;25;0.7353
31164;25;0.3968
34888;26;0.6667
38794;24;0.3871
44838;27;0.8438
44909;24;0.5106
44910;24;0.4211
45674;28;0.5000
49626;24;0.3582
53154;25;0.6579
55270;27;0.5510
55275;26;0.5778
55842;27;0.5510
55899;24;0.4211
55995;27;0.5510
56002;27;0.5510
56116;27;0.5510
56120;27;0.5094
61223;24;0.3380
61479;24;0.4364
64056;24;0.4211
64304;24;0.3243
64412;24;0.5217
65130;28;0.7000
65504;25;0.3571
67056;25;0.3788
73663;24;0.6154
74843;27;0.7714
76457;24;0.3810
78030;26;0.6842
80639;28;0.6829
81841;26;0.3059
82045;26;0.4561
82107;26;0.4643
82114;24;0.4444
82981;24;0.5000
83324;25;0.6250
85931;28;0.8235
87233;24;0.3810
89574;24;0.5217
90453;24;0.5714
91596;26;0.5909
91915;28;0.5283
95248;26;0.5417
99036;25;0.6579
99484;27;0.5094
101095;26;0.7027
101100;27;0.5192
106588;28;0.8000
107256;24;0.4211
108103;24;0.5854
109116;24;0.2824
111955;26;0.5778
113023;28;0.2800
113979;28;0.4242
113980;27;0.7105
115181;28;0.8235
115269;28;0.6512
115283;24;0.5854
116774;24;0.5106
117304;27;0.6279
118266;28;0.4242
120184;25;0.3205
120200;25;0.3205
120201;25;0.3205
120209;25;0.3205
122006;26;0.7027
122007;26;0.6842
127712;28;0.5283
128183;26;0.7027
128534;27;0.6136
130859;25;0.3788
132352;24;0.6154
132920;24;0.4364
134064;25;0.6757
136298;29;0.4394
138298;24;0.2609
143059;25;0.4098
156812;28;0.7568
166761;24;0.4615
178945;24;0.2264
180576;24;0.5000
184108;29;0.9355
184114;30;0.9677
184525;28;0.8750
184744;25;0.4237
186150;29;0.9355
186153;29;0.8529
186154;29;0.8788
186220;27;0.7105
186276;24;0.4615
186321;24;0.5455
186495;24;0.5217
186499;25;0.5319
186500;25;0.5000
187298;24;0.3077
187571;27;0.7941
188123;27;0.4655
188182;25;0.4464
188480;24;0.5333
188778;24;0.4286
189795;24;0.5333
190367;28;0.8235
192245;25;0.2976
192376;27;0.4500
193041;26;0.5306
194149;27;0.6585
195119;26;0.7429
196700;27;0.6429
197605;24;0.2609
202865;24;0.5581
203246;24;0.5581
203298;24;0.5714
203299;24;0.6000
204879;24;0.4898
208354;25;0.6757
209264;24;0.3243
210375;24;0.5854
212688;27;0.5000
212839;24;0.3000
212901;25;0.4630
213436;24;0.4138
213483;24;0.3750
213782;24;0.3750
215229;24;0.3158
217398;27;0.6923
221575;24;0.3582
223577;25;0.4717
225015;24;0.5854
226088;26;0.6667
226903;24;0.3636
228078;25;0.6410
229014;24;0.6000
239059;26;0.4561
239367;24;0.4800
240707;26;0.3881
245415;28;0.3500
245420;24;0.3582
245423;24;0.3810
245425;25;0.2809
245430;25;0.2809
248232;24;0.4286
249961;24;0.3038
249983;25;0.6250
250082;24;0.3529
250606;24;0.3077
250723;28;0.6087
250760;25;0.3571
250761;24;0.4706
250762;24;0.4444
256817;24;0.4800
268263;24;0.3478
268264;24;0.3158
268460;24;0.3243
268947;24;0.2857
269412;24;0.2308
269470;24;0.3243
269496;24;0.3038
269540;24;0.3243
269585;24;0.3380
269609;24;0.3243
269643;24;0.3158
269680;24;0.3636
269681;24;0.3000
269691;24;0.3582
270653;24;0.4138
270870;24;0.2857
272370;25;0.4237
274430;28;0.7778
274431;28;0.5714
285074;26;0.7879
285077;27;0.8438
285525;25;0.6944
288170;24;0.4528
289877;24;0.5854
291023;28;0.5283
292059;25;0.5102
294398;26;0.3714
296200;24;0.6000
296903;25;0.4630
297405;24;0.4138
299913;24;0.3750
301775;28;0.7179
304974;27;0.6429
310342;28;0.7568
310454;24;0.6000
312555;24;0.4706
312606;28;0.8000
313147;27;0.6923
313580;28;0.8000
313620;28;0.8485
313837;24;0.4000
313913;28;0.7568
314057;29;0.8788
314218;28;0.8235
314893;24;0.5455
315732;28;0.8000
315733;24;0.5106
316457;24;0.2963
320429;24;0.4528
322533;27;0.7941
322534;27;0.7941
323220;24;0.4528
323231;25;0.5556
330116;24;0.5000
336529;25;0.5435
338046;25;0.5814
338234;26;0.7647
339355;24;0.4528
341104;25;0.6757
345745;29;0.7250
