program id;overlap
301718;22
301726;22
314049;22
314218;22
315546;22
315547;22
194517;21
329952;21
213035;20
310413;20
312891;20
313045;20
313560;20
313704;20
313745;20
313772;20
313869;20
314029;20
314052;20
314127;20
314133;20
314210;20
314239;20
314841;20
314902;20
315024;20
315056;20
315277;20
315310;20
315321;20
315329;20
315526;20
315539;20
315548;20
315655;20
315750;20
25719;19
54542;19
90848;19
155098;19
166336;19
217004;19
264938;19
266337;19
295686;19
295691;19
309511;19
310393;19
310410;19
310438;19
