program_id;overlap_count;jaccard_index
203298;24;0.5714
203299;25;0.6410
204879;24;0.4898
208354;26;0.7222
209264;24;0.3243
210375;24;0.5854
212688;27;0.5000
212689;24;0.5217
212838;24;0.3429
212839;25;0.3165
212890;24;0.6000
212901;26;0.4906
212975;24;0.4444
213436;25;0.4386
213483;25;0.3968
213782;25;0.3968
214945;24;0.3288
215229;24;0.3158
217398;28;0.7368
220029;24;0.6316
221575;24;0.3582
223577;25;0.4717
225015;25;0.6250
226088;26;0.6667
226903;24;0.3636
228078;26;0.6842
229014;24;0.6000
239059;26;0.4561
239367;24;0.4800
240707;26;0.3881
244870;24;0.5217
245415;28;0.3500
245420;25;0.3788
245423;25;0.4032
245425;26;0.2955
245426;24;0.3750
245430;26;0.2955
248232;25;0.4545
249961;25;0.3205
249983;25;0.6250
250082;24;0.3529
250606;25;0.3247
250723;28;0.6087
250760;26;0.3768
250761;25;0.5000
250762;25;0.4717
256817;25;0.5102
258071;24;0.6000
268263;24;0.3478
268264;24;0.3158
268460;24;0.3243
268947;25;0.3012
269412;25;0.2427
269470;24;0.3243
269496;25;0.3205
269497;24;0.2927
269540;24;0.3243
269585;24;0.3380
269609;24;0.3243
269643;25;0.3333
269680;24;0.3636
269681;25;0.3165
269691;24;0.3582
270653;24;0.4138
270870;25;0.3012
272370;25;0.4237
274430;29;0.8286
274431;30;0.6383
276677;24;0.5854
276874;24;0.4528
285074;27;0.8438
285077;28;0.9032
285525;26;0.7429
288170;25;0.4808
289877;25;0.6250
290391;24;0.4000
291023;28;0.5283
292000;24;0.5333
292059;25;0.5102
294398;26;0.3714
296200;25;0.6410
296903;26;0.4906
297405;24;0.4138
299913;24;0.3750
300950;24;0.5854
301775;26;0.6341
304974;28;0.6829
307253;24;0.6000
310342;26;0.6667
311289;24;0.5854
312555;24;0.4706
312606;26;0.7027
313147;29;0.7838
313580;26;0.7027
313620;26;0.7429
313752;24;0.5714
313753;24;0.5714
313837;25;0.4237
313913;26;0.6667
314057;27;0.7714
314218;26;0.7222
315732;28;0.8000
315733;25;0.5435
316457;25;0.3125
320429;24;0.4528
322533;27;0.7941
322534;27;0.7941
323220;24;0.4528
323231;26;0.5909
329837;24;0.5714
330116;25;0.5319
330395;24;0.5714
331574;24;0.4211
334706;24;0.5854
336529;25;0.5435
338046;24;0.5455
338234;27;0.8182
339355;25;0.4808
341104;26;0.7222
345745;28;0.6829
