program_id;overlap_count;jaccard_index
529;25;0.4464
1590;26;0.6842
4959;28;0.7000
6586;24;0.4528
7291;26;0.5000
7993;25;0.6098
10385;28;0.6087
14637;25;0.4717
17898;26;0.7222
19551;26;0.7429
19552;27;0.7941
19553;25;0.5000
22782;24;0.4000
22785;24;0.5000
22791;27;0.6429
23658;24;0.5217
24195;25;0.5319
25699;25;0.5208
25701;24;0.5000
25702;25;0.5208
25713;27;0.5400
25714;28;0.6364
25716;25;0.5000
25720;25;0.4464
25721;26;0.5306
25724;25;0.4630
25725;26;0.4483
25726;25;0.4630
25728;24;0.5000
25729;28;0.6364
25730;28;0.6829
25731;25;0.4545
25737;27;0.6429
25738;25;0.4902
25746;24;0.5106
26012;25;0.6757
26056;25;0.3289
26275;25;0.7353
31164;25;0.3968
34888;26;0.6667
38794;24;0.3871
44838;26;0.7879
44909;24;0.5106
44910;24;0.4211
45674;28;0.5000
49626;24;0.3582
53154;25;0.6579
55270;27;0.5510
55275;26;0.5778
55842;27;0.5510
55899;24;0.4211
55995;27;0.5510
56002;27;0.5510
56116;27;0.5510
56120;27;0.5094
61479;24;0.4364
64056;24;0.4211
64412;24;0.5217
65130;28;0.7000
65504;25;0.3571
67056;25;0.3788
73663;25;0.6579
74843;26;0.7222
78030;26;0.6842
80639;29;0.7250
81841;26;0.3059
82045;26;0.4561
82107;26;0.4643
82114;25;0.4717
82981;24;0.5000
83324;25;0.6250
85931;27;0.7714
87233;24;0.3810
91596;27;0.6279
91915;28;0.5283
95248;26;0.5417
99036;25;0.6579
99484;27;0.5094
99489;24;0.4286
101095;25;0.6579
101100;27;0.5192
106588;28;0.8000
107256;24;0.4211
109116;24;0.2824
111955;27;0.6136
113023;28;0.2800
113979;28;0.4242
113980;26;0.6667
115181;27;0.7714
115269;28;0.6512
115283;24;0.5854
116774;24;0.5106
117304;28;0.6667
118266;27;0.4030
120184;25;0.3205
120200;25;0.3205
120201;25;0.3205
120209;25;0.3205
122006;25;0.6579
122007;25;0.6410
127712;28;0.5283
128183;25;0.6579
128534;28;0.6512
130859;25;0.3788
132352;24;0.6154
132920;24;0.4364
134064;25;0.6757
136298;29;0.4394
138298;24;0.2609
143059;25;0.4098
156812;28;0.7568
166761;24;0.4615
175828;24;0.5455
178945;24;0.2264
180576;24;0.5000
184104;29;0.9355
184114;30;0.9677
184525;27;0.8182
184744;25;0.4237
186150;28;0.8750
186153;29;0.8529
186154;29;0.8788
186220;27;0.7105
186276;25;0.4902
186321;24;0.5455
186495;24;0.5217
186499;25;0.5319
186500;25;0.5000
187298;24;0.3077
187571;27;0.7941
188123;26;0.4407
188182;25;0.4464
188778;24;0.4286
189795;24;0.5333
190367;27;0.7714
192245;25;0.2976
192376;28;0.4746
193041;26;0.5306
194149;27;0.6585
195119;26;0.7429
196700;27;0.6429
197605;24;0.2609
202865;24;0.5581
203299;24;0.6000
204879;24;0.4898
208354;25;0.6757
212688;27;0.5000
212689;24;0.5217
212839;24;0.3000
212901;25;0.4630
212975;24;0.4444
213436;24;0.4138
213483;24;0.3750
213782;24;0.3750
217398;28;0.7368
223577;25;0.4717
225015;24;0.5854
226088;26;0.6667
228078;25;0.6410
229014;25;0.6410
239059;26;0.4561
239367;24;0.4800
240707;26;0.3881
244870;24;0.5217
245415;28;0.3500
245420;25;0.3788
245423;25;0.4032
245425;25;0.2809
245430;25;0.2809
246697;24;0.6667
248232;24;0.4286
249961;24;0.3038
249983;25;0.6250
250606;24;0.3077
250723;28;0.6087
250760;25;0.3571
250761;24;0.4706
250762;24;0.4444
256817;25;0.5102
258071;24;0.6000
268947;24;0.2857
269412;24;0.2308
269496;24;0.3038
269643;24;0.3158
269681;24;0.3000
270653;24;0.4138
270870;24;0.2857
272370;25;0.4237
274430;27;0.7297
274431;28;0.5714
285074;26;0.7879
285077;27;0.8438
285525;25;0.6944
288170;24;0.4528
289877;25;0.6250
291023;28;0.5283
292059;24;0.4800
294398;26;0.3714
296200;24;0.6000
296903;26;0.4906
297405;24;0.4138
299913;24;0.3750
301775;28;0.7179
304974;27;0.6429
310342;28;0.7568
310454;24;0.6000
311289;24;0.5854
312606;28;0.8000
313147;27;0.6923
313580;28;0.8000
313620;28;0.8485
313752;24;0.5714
313753;24;0.5714
313837;25;0.4237
313913;28;0.7568
314057;29;0.8788
314218;28;0.8235
314893;25;0.5814
315732;27;0.7500
316457;24;0.2963
320429;25;0.4808
322533;26;0.7429
322534;26;0.7429
323220;24;0.4528
323231;25;0.5556
330116;25;0.5319
336529;25;0.5435
338046;24;0.5455
338234;25;0.7143
339355;24;0.4528
341104;25;0.6757
345745;29;0.7250
