program_id;overlap_count;signature_length;jaccard_index
260;5;30;0.1667
2056;5;30;0.1667
2058;5;30;0.1667
2414;5;30;0.1667
5557;5;30;0.1667
5654;5;30;0.1667
6564;6;30;0.2000
6659;5;30;0.1667
6859;5;30;0.1667
7228;6;30;0.2000
11199;5;30;0.1667
24482;7;30;0.2333
26005;6;30;0.2000
26620;5;30;0.1667
36659;5;30;0.1667
36914;5;30;0.1667
36999;5;30;0.1667
50185;5;30;0.1667
51924;7;30;0.2333
51944;7;30;0.2333
52204;6;30;0.2000
53367;5;30;0.1667
53368;6;30;0.2000
54333;6;30;0.2000
59270;6;30;0.2000
60423;5;30;0.1667
60786;5;30;0.1667
63495;7;30;0.2333
65344;6;30;0.2000
79588;6;30;0.2000
82986;6;30;0.2000
85374;7;30;0.2333
85375;6;30;0.2000
86302;6;30;0.2000
87076;5;30;0.1667
95819;5;30;0.1667
97070;6;30;0.2000
98512;5;30;0.1667
100147;6;30;0.2000
101860;5;30;0.1667
104670;5;30;0.1667
104672;5;30;0.1667
104674;5;30;0.1667
104680;5;30;0.1667
105940;5;30;0.1667
105943;5;30;0.1667
105946;5;30;0.1667
105948;5;30;0.1667
107421;5;30;0.1667
107422;5;30;0.1667
114201;8;30;0.2667
119578;5;30;0.1667
119579;5;30;0.1667
119580;5;30;0.1667
119771;5;30;0.1667
124724;5;30;0.1667
127282;5;30;0.1667
130564;5;30;0.1667
130565;5;30;0.1667
132820;5;30;0.1667
133111;5;30;0.1667
135389;8;30;0.2667
138332;6;30;0.2000
140925;5;30;0.1667
140934;5;30;0.1667
154128;5;30;0.1667
158121;6;30;0.2000
169937;5;30;0.1667
176780;6;30;0.2000
192839;5;30;0.1667
193068;5;30;0.1667
202196;5;30;0.1667
208079;5;30;0.1667
208141;5;30;0.1667
209646;5;30;0.1667
211710;5;30;0.1667
211813;5;30;0.1667
213820;6;30;0.2000
221082;5;30;0.1667
225050;5;30;0.1667
230547;5;30;0.1667
234466;5;30;0.1667
234871;5;30;0.1667
253680;5;30;0.1667
259243;5;30;0.1667
267522;6;30;0.2000
267981;6;30;0.2000
268329;5;30;0.1667
268945;5;30;0.1667
269461;5;30;0.1667
275047;5;30;0.1667
275653;5;30;0.1667
288838;5;30;0.1667
289643;5;30;0.1667
293476;5;30;0.1667
302946;5;30;0.1667
322631;5;30;0.1667
332958;6;30;0.2000
337292;6;30;0.2000
341543;5;30;0.1667
