program id;overlap
216676;25
102344;20
123072;20
154355;20
154358;20
156639;20
156640;20
156842;20
157010;20
157110;20
157376;20
157618;20
157621;20
157665;20
157668;20
157734;20
157757;20
157759;20
157760;20
157768;20
157770;20
157786;20
157788;20
157796;20
157798;20
157814;20
157816;20
157838;20
157840;20
157842;20
157844;20
157861;20
157863;20
158309;20
171736;20
226508;20
332131;20
332162;20
332193;20
165130;19
168669;19
218864;19
266957;19
274978;19
303305;19
307810;19
121944;17
156721;17
156735;17
156853;17
