program id;overlap
183873;23
191633;22
51943;20
191634;20
24202;19
207165;19
208148;19
249333;19
44833;18
60532;18
103127;18
109118;18
191641;18
194374;18
237128;18
254366;18
268989;18
280304;18
305859;18
317633;18
317657;18
322489;18
340228;18
36085;17
38866;17
53698;17
60446;17
69475;17
99326;17
99776;17
109795;17
112259;17
132271;17
134538;17
135859;17
135916;17
153037;17
178370;17
183865;17
184034;17
184035;17
184036;17
184037;17
184038;17
192735;17
206344;17
207451;17
209188;17
224334;17
224668;17
