program id;overlap
315730;23
197974;20
310420;20
310501;20
310526;20
311593;20
312507;20
315170;20
315177;20
315650;20
80030;19
14058;18
29835;18
64080;18
105043;18
108187;18
120266;18
138628;18
138634;18
156033;18
197715;18
197716;18
197717;18
197764;18
197765;18
