program id;overlap
311262;23
311290;23
312897;23
312935;23
313738;23
314890;23
293821;20
311889;20
312927;20
313212;20
313722;20
314095;20
314109;20
315491;20
184586;18
266883;18
310413;18
312891;18
313045;18
313560;18
313704;18
313745;18
313772;18
313869;18
314029;18
314052;18
314127;18
314133;18
314210;18
314239;18
314841;18
314902;18
315024;18
315056;18
315277;18
315310;18
315321;18
315329;18
315526;18
315539;18
315548;18
315655;18
315750;18
8854;17
25719;17
28334;17
47205;17
47208;17
47250;17
47260;17
