program_id;overlap_count;signature_length;jaccard_index
1117;8;30;0.2667
1864;8;30;0.2667
3968;7;30;0.2333
7478;8;30;0.2667
10843;8;30;0.2667
10910;8;30;0.2667
15524;8;30;0.2667
15525;8;30;0.2667
15534;8;30;0.2667
15547;8;30;0.2667
15553;8;30;0.2667
15568;8;30;0.2667
25697;8;30;0.2667
25786;8;30;0.2667
30805;7;30;0.2333
36244;8;30;0.2667
36245;9;30;0.3000
36246;9;30;0.3000
41025;8;30;0.2667
41041;8;30;0.2667
41061;8;30;0.2667
41113;8;30;0.2667
41145;8;30;0.2667
41181;8;30;0.2667
41221;8;30;0.2667
42741;8;30;0.2667
55634;8;30;0.2667
63169;8;30;0.2667
72630;7;30;0.2333
73744;7;30;0.2333
79949;9;30;0.3000
82524;7;30;0.2333
84171;7;30;0.2333
84219;8;30;0.2667
85521;7;30;0.2333
87120;8;30;0.2667
91929;8;30;0.2667
92560;7;30;0.2333
92577;7;30;0.2333
93117;8;30;0.2667
95898;8;30;0.2667
96829;7;30;0.2333
97767;8;30;0.2667
99840;8;30;0.2667
100237;8;30;0.2667
105926;7;30;0.2333
109115;8;30;0.2667
115266;7;30;0.2333
115269;7;30;0.2333
117004;7;30;0.2333
121986;7;30;0.2333
122909;8;30;0.2667
126473;8;30;0.2667
130195;8;30;0.2667
134507;8;30;0.2667
140657;8;30;0.2667
159285;7;30;0.2333
163141;8;30;0.2667
164894;7;30;0.2333
180035;8;30;0.2667
180036;9;30;0.3000
180037;8;30;0.2667
181367;8;30;0.2667
184368;7;30;0.2333
190005;8;30;0.2667
190953;8;30;0.2667
197355;9;30;0.3000
203230;7;30;0.2333
203298;7;30;0.2333
203478;8;30;0.2667
206611;7;30;0.2333
211614;7;30;0.2333
213190;8;30;0.2667
213481;8;30;0.2667
213510;8;30;0.2667
222467;8;30;0.2667
222468;8;30;0.2667
222469;8;30;0.2667
222472;8;30;0.2667
229144;7;30;0.2333
246030;8;30;0.2667
254599;8;30;0.2667
254602;8;30;0.2667
254664;8;30;0.2667
261397;8;30;0.2667
261898;7;30;0.2333
268579;8;30;0.2667
269019;8;30;0.2667
273251;8;30;0.2667
287837;8;30;0.2667
290922;8;30;0.2667
290974;7;30;0.2333
291010;8;30;0.2667
305459;9;30;0.3000
310521;8;30;0.2667
311924;7;30;0.2333
313891;8;30;0.2667
313894;8;30;0.2667
314015;8;30;0.2667
315257;8;30;0.2667
