program id;overlap
52904;23
52945;23
101890;23
290990;23
94301;22
97730;22
130785;22
177369;22
180958;22
202349;22
230825;22
261973;22
266337;22
281166;22
295686;22
295691;22
24175;21
27557;21
38360;21
52528;21
65506;21
90401;21
94865;21
95308;21
101496;21
101497;21
101498;21
111574;21
124750;21
125445;21
129903;21
131041;21
131412;21
136780;21
138041;21
143056;21
154637;21
160444;21
164303;21
164444;21
164463;21
164475;21
164490;21
164550;21
192814;21
192921;21
194644;21
203579;21
206947;21
215665;21
