program id;overlap
94831;24
217053;24
81011;23
81073;23
164474;22
217052;22
243027;22
292616;22
8780;21
33304;21
42984;21
86954;21
156569;21
200873;21
215455;21
231213;21
240478;21
253121;21
335025;21
65455;20
80938;20
91141;20
94790;20
94825;20
94827;20
94854;20
95126;20
95127;20
106514;20
108742;20
116703;20
122512;20
156664;20
164393;20
208633;20
217733;20
233828;20
240513;20
250461;20
259508;20
269551;20
274975;20
275906;20
280758;20
288176;20
297333;20
301483;20
301658;20
338225;20
341208;20
