program id;overlap
53539;22
81127;22
81128;22
213255;21
5183;19
39300;19
46630;19
46632;19
79003;19
100702;19
102865;19
103204;19
153773;19
153774;19
171231;19
199754;19
212506;19
262236;19
262267;19
262333;19
262450;19
262482;19
24206;18
83226;18
86603;18
116731;18
122117;18
168840;18
168888;18
168936;18
168984;18
169032;18
169080;18
169128;18
169176;18
169224;18
169272;18
169320;18
169368;18
169416;18
169464;18
169512;18
169560;18
180415;18
212089;18
340849;18
5998;17
7980;17
25579;17
52156;17
