program id;overlap
27540;19
86784;19
38247;18
52660;18
70207;18
84792;18
131569;18
137913;18
174121;18
266754;18
37458;17
38208;17
38221;17
38234;17
59834;17
61282;17
63657;17
74909;17
77152;17
78620;17
82388;17
87099;17
87748;17
110469;17
114450;17
116218;17
117202;17
121726;17
134346;17
135008;17
135227;17
136524;17
159517;17
160008;17
160012;17
160038;17
160061;17
160065;17
162917;17
166796;17
171799;17
183301;17
192963;17
194486;17
202335;17
208657;17
215096;17
217575;17
259713;17
264153;17
