program_id;overlap_count;jaccard_index
6586;24;0.4528
8516;24;0.3000
14637;25;0.4717
22782;24;0.4000
22784;24;0.4528
24220;24;0.5217
24399;24;0.5217
25724;25;0.4630
25725;24;0.4000
26056;26;0.3467
29580;25;0.5814
31164;24;0.3750
33817;25;0.4167
38794;26;0.4333
40446;24;0.5714
45674;24;0.4000
49626;27;0.4219
55328;24;0.4800
58319;24;0.2759
61223;24;0.3380
65504;26;0.3768
67056;28;0.4444
81841;27;0.3214
82045;25;0.4310
82107;25;0.4386
82114;25;0.4717
87233;27;0.4500
99489;26;0.4815
100169;26;0.4194
107256;26;0.4727
109116;26;0.3133
113023;27;0.2673
120184;28;0.3733
120200;28;0.3733
120201;28;0.3733
120209;28;0.3733
130859;26;0.4000
136298;25;0.3571
138298;27;0.3034
178945;27;0.2621
184744;24;0.4000
186318;24;0.4615
187298;25;0.3247
188123;24;0.3934
189735;24;0.5333
192245;25;0.2976
197605;28;0.3182
209648;24;0.3636
212838;24;0.3429
212839;24;0.3000
212901;24;0.4364
212975;24;0.4444
213483;26;0.4194
213782;26;0.4194
226903;24;0.3636
228221;24;0.3333
231151;25;0.5319
239059;24;0.4068
240707;27;0.4091
245415;25;0.3012
245420;24;0.3582
245423;24;0.3810
245425;25;0.2809
245426;24;0.3750
245430;25;0.2809
248232;24;0.4286
249961;24;0.3038
250606;27;0.3600
250760;26;0.3768
268947;25;0.3012
269412;28;0.2800
269496;24;0.3038
269497;24;0.2927
269585;24;0.3380
269681;24;0.3000
270653;24;0.4138
270870;26;0.3171
276874;24;0.4528
283709;25;0.4098
294398;26;0.3714
297405;27;0.4909
299913;25;0.3968
313837;25;0.4237
316457;25;0.3125
317591;24;0.5217
