program_id;overlap_count;jaccard_index
73;16;0.8421
1350;15;0.7500
4016;16;0.8421
6053;16;0.8000
8667;16;0.8000
8677;15;0.7143
10049;17;0.9444
18252;16;0.8000
22922;15;0.7143
24490;16;0.8421
25854;16;0.8421
25876;16;0.8421
25889;16;0.8421
25894;16;0.8421
25896;16;0.8421
25904;15;0.7143
25906;16;0.8421
25907;15;0.7143
25910;16;0.8421
25912;16;0.8421
25913;16;0.8421
25915;16;0.8421
25917;16;0.8421
25918;16;0.8421
25919;16;0.8421
25921;16;0.8421
25922;16;0.8421
25923;16;0.8421
25926;16;0.8421
27828;17;0.9444
27934;17;0.9444
28725;16;0.8421
28913;16;0.7619
34960;16;0.8000
36577;16;0.7619
36585;16;0.7619
38800;15;0.7143
51437;16;0.8421
52954;16;0.7619
54546;15;0.7500
60945;17;0.8947
64780;15;0.7500
66246;16;0.8000
69921;17;0.8947
70550;16;0.8000
75111;16;0.7619
76505;15;0.7500
77937;15;0.7143
78003;15;0.7143
82076;17;0.9444
84860;16;0.8421
86876;16;0.8421
89723;16;0.7619
92404;17;0.8947
93040;16;0.7619
95907;16;0.8000
97073;16;0.8421
99463;17;0.8500
101096;16;0.8421
101349;17;0.8947
101399;16;0.8000
105088;18;0.9474
105092;18;0.9474
105100;18;1.0000
105563;16;0.8421
110613;15;0.7143
111954;15;0.6818
112532;16;0.8421
114647;16;0.8000
116404;16;0.8421
120186;16;0.8000
120194;16;0.8000
120523;16;0.8421
120525;15;0.7143
120614;16;0.8000
120691;16;0.8421
122008;17;0.8947
128064;17;0.8947
137584;16;0.8000
137822;15;0.7143
138383;15;0.7143
139140;16;0.8421
144609;16;0.8421
144611;16;0.8000
153171;17;0.8947
158948;16;0.8000
162154;16;0.8000
166065;16;0.7619
166918;16;0.8000
173517;16;0.7619
173673;16;0.8000
175661;16;0.7619
178146;17;0.9444
181532;16;0.8000
182097;16;0.8000
182618;15;0.6818
188295;15;0.6818
189732;17;0.8947
210256;17;0.8947
211006;16;0.8421
213043;15;0.7143
214861;16;0.8000
215448;16;0.8000
217564;16;0.8421
219754;16;0.7619
220495;16;0.8421
226122;16;0.8000
226205;15;0.6818
240752;17;0.8947
245401;16;0.7619
253122;16;0.8000
255308;16;0.8000
255309;15;0.6818
265029;17;0.8947
267896;17;0.8947
270013;17;0.8947
272010;17;0.8947
275434;16;0.8421
276133;17;0.8947
276376;17;0.8947
276856;16;0.8000
276857;16;0.8000
276858;15;0.7500
276859;16;0.8000
278169;16;0.8421
280399;16;0.8000
284620;16;0.8000
285685;17;0.8947
287733;15;0.7500
288707;16;0.7619
288711;17;0.8500
291012;17;0.8947
293014;15;0.7143
293668;16;0.8421
301697;16;0.8421
301809;16;0.8421
322940;16;0.8000
325488;17;0.8500
326987;17;0.9444
327180;16;0.8421
340760;16;0.8421
340793;15;0.6818
