program id;overlap
94567;19
252004;19
252763;19
253120;19
269556;18
279275;18
33463;17
41563;17
41609;17
42249;17
42293;17
42349;17
42485;17
42581;17
62919;17
75842;17
75859;17
76631;17
82471;17
83000;17
121675;17
134425;17
180676;17
198205;17
209094;17
