program id;overlap
21484;16
94421;16
211430;16
213397;16
339487;16
3079;15
6096;15
6902;15
15253;15
64801;15
66791;15
81074;15
83177;15
108151;15
114239;15
124610;15
151610;15
156928;15
156934;15
167375;15
168834;15
168835;15
168836;15
168837;15
168838;15
168839;15
168841;15
168842;15
168843;15
168844;15
168845;15
168846;15
168847;15
168848;15
168849;15
168850;15
168851;15
168852;15
168853;15
168854;15
168855;15
168856;15
168857;15
168858;15
168859;15
168860;15
168861;15
168862;15
168863;15
168864;15
