program_id;overlap_count;jaccard_index
8516;27;0.3553
61223;25;0.3623
64303;24;0.4000
64304;26;0.3662
65504;25;0.3623
76457;24;0.3871
76459;24;0.3582
81841;24;0.2791
82942;24;0.4138
90199;25;0.4167
93119;24;0.3750
94201;24;0.4000
94794;25;0.4167
109116;27;0.3333
109117;25;0.4167
113023;24;0.2330
134632;24;0.3636
138298;24;0.2637
167562;24;0.3810
197605;27;0.3068
209264;26;0.3662
212838;24;0.3478
212839;25;0.3205
213782;24;0.3810
214945;25;0.3521
215229;25;0.3378
216113;24;0.3871
221465;25;0.4167
221575;25;0.3846
248232;24;0.4364
249961;26;0.3421
250082;25;0.3788
250337;25;0.4167
250354;24;0.3478
250363;24;0.3429
268263;25;0.3731
268264;26;0.3562
268460;26;0.3662
268946;25;0.4167
268947;27;0.3375
269412;27;0.2700
269469;25;0.4167
269470;26;0.3662
269496;25;0.3247
269497;25;0.3125
269539;25;0.4167
269540;26;0.3662
269585;25;0.3623
269608;25;0.4167
269609;26;0.3662
269621;25;0.4167
269642;25;0.4167
269643;26;0.3562
269680;25;0.3906
269681;26;0.3377
269691;25;0.3846
269777;25;0.4167
270870;27;0.3375
316457;26;0.3333
