program id;overlap
246817;19
5725;18
25700;18
86685;18
127905;18
167481;18
201618;18
221490;18
25736;17
51291;17
57458;17
62879;17
78023;17
80572;17
92897;17
95238;17
98336;17
98340;17
104506;17
118444;17
130251;17
135095;17
135099;17
140152;17
140153;17
140159;17
140162;17
140163;17
172064;17
176414;17
177790;17
188676;17
192238;17
194589;17
203611;17
213393;17
222684;17
222763;17
227347;17
227995;17
227996;17
234839;17
240688;17
247919;17
252355;17
262440;17
291013;17
301973;17
304011;17
337348;17
