program_id;overlap_count;signature_length;jaccard_index
356;4;30;0.1333
909;4;30;0.1333
1793;4;30;0.1333
4426;3;30;0.1000
4793;4;30;0.1333
5125;4;30;0.1333
5836;4;30;0.1333
6595;4;30;0.1333
14964;4;30;0.1333
18218;4;30;0.1333
20922;4;30;0.1333
26970;5;30;0.1667
27281;4;30;0.1333
35599;5;30;0.1667
38048;5;30;0.1667
39647;5;30;0.1667
40372;3;30;0.1000
48298;4;30;0.1333
52881;5;30;0.1667
55976;4;30;0.1333
59204;4;30;0.1333
60144;4;30;0.1333
61370;4;30;0.1333
61695;4;30;0.1333
62261;4;30;0.1333
62956;4;30;0.1333
62963;4;30;0.1333
65087;5;30;0.1667
67988;4;30;0.1333
69038;5;30;0.1667
69268;4;30;0.1333
70290;4;30;0.1333
71995;3;30;0.1000
75183;4;30;0.1333
82133;3;30;0.1000
82575;4;30;0.1333
83095;4;30;0.1333
83097;4;30;0.1333
83174;4;30;0.1333
84901;5;30;0.1667
90387;3;30;0.1000
91135;4;30;0.1333
92790;4;30;0.1333
98306;4;30;0.1333
103434;4;30;0.1333
108154;4;30;0.1333
108680;4;30;0.1333
118445;4;30;0.1333
119575;4;30;0.1333
119693;4;30;0.1333
119694;5;30;0.1667
126328;3;30;0.1000
131210;4;30;0.1333
131682;3;30;0.1000
140208;4;30;0.1333
142994;4;30;0.1333
143978;3;30;0.1000
145886;4;30;0.1333
147967;4;30;0.1333
152881;4;30;0.1333
152885;4;30;0.1333
155041;4;30;0.1333
156827;4;30;0.1333
160255;4;30;0.1333
163617;3;30;0.1000
179991;3;30;0.1000
184615;3;30;0.1000
190332;4;30;0.1333
191107;3;30;0.1000
191108;3;30;0.1000
191567;4;30;0.1333
195179;4;30;0.1333
202964;4;30;0.1333
212507;4;30;0.1333
212511;4;30;0.1333
213064;3;30;0.1000
213583;4;30;0.1333
213749;4;30;0.1333
215773;5;30;0.1667
245710;3;30;0.1000
246159;5;30;0.1667
262970;4;30;0.1333
264750;3;30;0.1000
267775;5;30;0.1667
274136;4;30;0.1333
280577;4;30;0.1333
282600;4;30;0.1333
282753;4;30;0.1333
284816;4;30;0.1333
285779;4;30;0.1333
287893;3;30;0.1000
293642;3;30;0.1000
305730;5;30;0.1667
306192;4;30;0.1333
308084;5;30;0.1667
309732;4;30;0.1333
314165;3;30;0.1000
314167;3;30;0.1000
325656;4;30;0.1333
335063;5;30;0.1667
