program id;overlap
157298;17
157349;17
157470;17
157472;17
157647;17
159467;17
159549;17
159566;17
159575;17
159627;17
159642;17
159702;17
159751;17
159759;17
159778;17
159810;17
159845;17
159894;17
159897;17
160056;17
160091;17
160177;17
160204;17
160207;17
160213;17
160575;17
160584;17
161480;17
161488;17
176530;17
11550;16
19819;16
20845;16
73016;16
86729;16
128426;16
130880;16
156649;16
157123;16
157260;16
157649;16
159891;16
160201;16
160578;16
160581;16
180870;16
198793;16
199590;16
222171;16
233699;16
