program id;overlap
200563;19
26619;18
48722;18
49072;18
49380;18
49381;18
49382;18
52900;18
60192;18
82491;18
87689;18
92985;18
94911;18
106392;18
109518;18
117067;18
133221;18
137591;18
141125;18
143647;18
147688;18
147962;18
152056;18
153597;18
154235;18
154237;18
154248;18
154346;18
154348;18
161939;18
162272;18
162757;18
163444;18
163446;18
163460;18
163608;18
164072;18
164311;18
164535;18
164552;18
167032;18
190965;18
200069;18
247560;18
277357;18
303486;18
303487;18
303488;18
340881;18
340883;18
