program_id;overlap_count;jaccard_index
8516;24;0.3038
64304;24;0.3288
81841;24;0.2791
95248;24;0.4898
109116;24;0.2857
111955;24;0.5217
113023;26;0.2574
113979;24;0.3478
118266;24;0.3478
155996;24;0.5217
192376;24;0.3871
197605;25;0.2778
209264;24;0.3288
212838;24;0.3478
212839;25;0.3205
214945;24;0.3333
215229;24;0.3200
240707;24;0.3529
245415;25;0.3049
249961;24;0.3077
250354;24;0.3478
268264;24;0.3200
268460;24;0.3288
268947;25;0.3049
269412;25;0.2451
269470;24;0.3288
269496;25;0.3247
269497;24;0.2963
269540;24;0.3288
269609;24;0.3288
269643;24;0.3200
269681;24;0.3038
270870;25;0.3049
316457;24;0.3000
