program id;overlap
4000;21
7823;21
8557;21
23378;21
23385;21
35523;21
35524;21
66710;21
66711;21
160649;21
209880;21
265281;21
155794;20
23383;19
56543;19
117521;19
117800;19
117828;19
117829;19
117830;19
117841;19
118074;19
118075;19
118087;19
118090;19
118091;19
118145;19
118146;19
118147;19
118148;19
118149;19
118150;19
118151;19
118152;19
118153;19
118154;19
118155;19
118156;19
118157;19
118158;19
118159;19
118160;19
118161;19
118162;19
118163;19
118200;19
118214;19
118215;19
118216;19
118217;19
