program_id;overlap_count;jaccard_index
7956;25;0.7353
14963;26;0.8125
55067;24;0.6857
56552;27;0.8438
56554;27;0.8438
62509;26;0.8387
62953;25;0.7576
66729;26;0.7647
72211;24;0.5854
73354;25;0.7353
76820;26;0.8125
78599;26;0.8125
114562;25;0.6944
125911;26;0.7879
135874;25;0.7353
135875;26;0.7879
140210;26;0.7879
140211;26;0.7879
166586;26;0.7429
170819;26;0.7879
170825;26;0.7879
175069;25;0.7576
220847;26;0.7879
243103;24;0.6857
265574;25;0.7353
276833;26;0.7879
289849;24;0.7059
290479;25;0.7353
293810;27;0.9000
304404;26;0.8387
340679;26;0.8125
343442;25;0.7576
