program id;overlap
327999;21
197988;17
212089;17
212337;17
94797;16
168840;16
168888;16
168936;16
168984;16
169032;16
169080;16
169128;16
169176;16
169224;16
169272;16
169320;16
169368;16
169416;16
169464;16
169512;16
169560;16
212506;16
307304;16
231;15
5998;15
15258;15
33115;15
116731;15
118273;15
121677;15
134630;15
145027;15
169711;15
180415;15
211545;15
213255;15
214727;15
214826;15
243094;15
246695;15
256720;15
268718;15
275549;15
280932;15
293360;15
294643;15
308900;15
329210;15
260;14
5999;14
