program id;overlap
139757;24
192418;24
274973;24
126562;22
280059;21
48395;20
59722;20
137501;20
166756;20
192832;20
59162;19
159715;19
159721;19
159727;19
212698;19
212699;19
231104;19
256313;19
268262;19
4302;18
28552;18
71408;18
120071;18
125200;18
145678;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
