program_id;overlap_count;jaccard_index
7947;25;0.7353
14963;27;0.8438
55067;26;0.7647
56552;27;0.8182
56554;27;0.8182
62509;27;0.8710
62953;26;0.7879
66729;30;0.9677
72211;26;0.6500
73354;25;0.7143
76820;27;0.8438
78599;27;0.8438
114562;27;0.7714
125911;29;0.9355
135874;27;0.8182
135875;26;0.7647
140210;29;0.9355
140211;29;0.9355
166586;26;0.7222
170819;27;0.8182
170825;27;0.8182
175069;26;0.7879
220847;28;0.8750
243103;27;0.8182
265574;26;0.7647
276833;27;0.8182
289849;25;0.7353
290479;27;0.8182
293810;26;0.8125
304404;27;0.8710
340679;27;0.8438
343442;25;0.7353
