program_id;overlap_count;signature_length;jaccard_index
1296;8;30;0.2667
1561;5;30;0.1667
2055;6;30;0.2000
2057;6;30;0.2000
2453;5;30;0.1667
2457;5;30;0.1667
6414;5;30;0.1667
6503;5;30;0.1667
7585;8;30;0.2667
7586;8;30;0.2667
14483;5;30;0.1667
14628;5;30;0.1667
20928;5;30;0.1667
24219;6;30;0.2000
26054;5;30;0.1667
26055;5;30;0.1667
26056;5;30;0.1667
27474;5;30;0.1667
29699;5;30;0.1667
30060;5;30;0.1667
33876;5;30;0.1667
41264;5;30;0.1667
41312;5;30;0.1667
41364;5;30;0.1667
50403;5;30;0.1667
50404;5;30;0.1667
50409;8;30;0.2667
50441;8;30;0.2667
50486;7;30;0.2333
50509;5;30;0.1667
51946;5;30;0.1667
51947;5;30;0.1667
53310;5;30;0.1667
54331;5;30;0.1667
55546;5;30;0.1667
59599;6;30;0.2000
60488;5;30;0.1667
60603;6;30;0.2000
64061;5;30;0.1667
64197;7;30;0.2333
80697;5;30;0.1667
84851;5;30;0.1667
87645;7;30;0.2333
90448;5;30;0.1667
94218;6;30;0.2000
95662;5;30;0.1667
99376;6;30;0.2000
100312;5;30;0.1667
108648;5;30;0.1667
115056;5;30;0.1667
116166;5;30;0.1667
127407;5;30;0.1667
128634;5;30;0.1667
130423;5;30;0.1667
132112;8;30;0.2667
132124;8;30;0.2667
132465;5;30;0.1667
135713;6;30;0.2000
140802;5;30;0.1667
153978;8;30;0.2667
160588;5;30;0.1667
162254;5;30;0.1667
162257;5;30;0.1667
162262;5;30;0.1667
166814;6;30;0.2000
167541;5;30;0.1667
167547;5;30;0.1667
172073;6;30;0.2000
172082;6;30;0.2000
181474;5;30;0.1667
181888;5;30;0.1667
200431;7;30;0.2333
212972;5;30;0.1667
213846;5;30;0.1667
219054;6;30;0.2000
219258;6;30;0.2000
228317;7;30;0.2333
229598;5;30;0.1667
233666;6;30;0.2000
240137;5;30;0.1667
244882;5;30;0.1667
250758;5;30;0.1667
254407;8;30;0.2667
255211;8;30;0.2667
256646;6;30;0.2000
256718;6;30;0.2000
261064;5;30;0.1667
266085;6;30;0.2000
289438;5;30;0.1667
289715;6;30;0.2000
293608;7;30;0.2333
294344;5;30;0.1667
299646;5;30;0.1667
300451;5;30;0.1667
304993;8;30;0.2667
330797;5;30;0.1667
331987;8;30;0.2667
332154;5;30;0.1667
332165;5;30;0.1667
332187;5;30;0.1667
