program id;overlap
14076;24
228358;24
345347;24
49237;22
168024;22
104275;21
153041;21
153043;21
153044;21
153049;21
153051;21
145112;20
172048;20
228515;20
249184;20
72058;19
1867;18
52713;18
65887;18
69003;18
89655;18
152482;18
171639;18
174931;18
187778;18
