program id;overlap
182834;18
183572;18
78633;17
90864;17
113909;17
125165;17
154614;17
186352;17
194119;17
194121;17
324999;17
329940;17
3662;16
4255;16
27170;16
36739;16
56167;16
86849;16
93935;16
100052;16
124720;16
130104;16
131779;16
134008;16
134429;16
135858;16
144113;16
146899;16
176476;16
178893;16
178895;16
183218;16
183219;16
183221;16
183222;16
183223;16
183302;16
215942;16
227391;16
229572;16
261011;16
264080;16
269497;16
296307;16
306609;16
309805;16
326494;16
345090;16
2163;15
5209;15
