program id;overlap
109447;18
257179;18
52643;17
163467;17
245087;17
286357;17
293162;17
62383;16
64235;16
174418;16
217871;16
232779;16
264635;16
264701;16
282622;16
302405;16
1147;15
1947;15
4257;15
22113;15
30977;15
38127;15
41042;15
48878;15
57062;15
59834;15
77433;15
98473;15
99100;15
108674;15
117767;15
130249;15
131887;15
134489;15
134499;15
134504;15
136013;15
138902;15
177424;15
194847;15
236999;15
240025;15
249947;15
254044;15
259592;15
259593;15
260706;15
295514;15
298952;15
307808;15
