program_id;overlap_count;jaccard_index
7947;25;0.7576
7956;25;0.7353
14963;26;0.8125
56552;27;0.8438
56554;27;0.8438
62509;26;0.8387
62953;25;0.7576
66729;26;0.7647
72211;25;0.6250
73354;26;0.7879
76820;26;0.8125
78599;26;0.8125
104514;24;0.6316
114562;25;0.6944
125911;26;0.7879
135874;26;0.7879
135875;25;0.7353
140210;26;0.7879
140211;26;0.7879
166586;27;0.7941
170819;26;0.7879
170825;26;0.7879
175069;26;0.8125
220847;26;0.7879
243103;24;0.6857
265574;26;0.7879
276833;26;0.7879
289849;25;0.7576
290479;25;0.7353
293810;25;0.7812
304404;26;0.8387
340679;26;0.8125
