program id;overlap
348864;19
1966;18
221160;18
284906;18
285959;18
286050;18
33504;17
34718;17
37959;17
53369;17
70935;17
71228;17
85110;17
102393;17
102394;17
109188;17
114103;17
118443;17
121200;17
121206;17
121676;17
121678;17
121680;17
124353;17
127234;17
127469;17
127773;17
131099;17
134582;17
143443;17
145219;17
162775;17
162867;17
184362;17
193465;17
209662;17
246498;17
249950;17
256235;17
282466;17
292998;17
302612;17
307642;17
349126;17
349469;17
352002;17
1194;16
69955;16
78820;16
86228;16
