program_id;overlap_count;jaccard_index
1817;28;0.9032
1826;28;0.9032
3589;24;0.6486
6586;28;0.5714
7040;26;0.5909
8516;27;0.3506
8533;24;0.4364
8723;25;0.7576
9440;24;0.5000
9470;24;0.5000
9474;24;0.5455
10189;25;0.5814
14637;25;0.4717
18246;24;0.6316
19553;25;0.5000
20992;26;0.5909
22782;27;0.4737
22784;25;0.4808
22785;24;0.5000
22927;26;0.5909
24195;24;0.5000
25701;24;0.5000
25702;25;0.5208
25716;25;0.5000
25720;26;0.4727
25721;24;0.4706
25724;26;0.4906
25725;26;0.4483
25726;26;0.4906
25728;24;0.5000
25731;24;0.4286
25738;24;0.4615
26056;28;0.3836
28425;24;0.5581
28828;24;0.5455
33817;27;0.4655
33831;28;0.9032
37085;25;0.5208
38794;25;0.4098
40790;24;0.6486
44909;24;0.5106
44910;26;0.4727
44950;25;0.6250
45674;25;0.4237
47786;24;0.4444
47878;25;0.5952
49008;25;0.5102
49626;28;0.4444
53581;26;0.5200
54605;24;0.4000
58319;29;0.3537
61082;24;0.5581
61087;25;0.5208
61223;26;0.3768
61479;24;0.4364
64302;24;0.4898
64303;25;0.4167
64304;27;0.3803
65504;27;0.3971
67056;27;0.4219
71738;26;0.4906
72527;27;0.8438
74854;28;0.8485
76456;24;0.3934
76457;24;0.3810
76458;24;0.4364
76459;26;0.3939
78614;26;0.5417
81841;29;0.3537
82045;25;0.4310
82107;26;0.4643
82114;24;0.4444
82477;27;0.7500
82942;25;0.4310
82981;25;0.5319
83911;28;0.9032
85242;24;0.6857
87233;26;0.4262
90199;25;0.4098
92338;27;0.5400
93041;27;0.5192
93119;26;0.4127
94201;25;0.4167
94686;24;0.5217
94794;25;0.4098
95345;26;0.6341
99484;26;0.4815
99487;26;0.7429
99488;26;0.7429
99489;25;0.4545
100169;24;0.3750
100170;24;0.4706
104162;24;0.6486
106481;24;0.6316
107255;25;0.5814
107256;26;0.4727
108171;26;0.7027
109116;28;0.3457
109117;25;0.4098
109231;24;0.6316
109499;25;0.6757
113023;27;0.2673
113531;24;0.4138
113968;26;0.4643
113979;24;0.3429
118266;25;0.3623
120184;29;0.3919
120200;29;0.3919
120201;29;0.3919
120202;26;0.6842
120209;29;0.3919
121173;26;0.6500
127712;24;0.4211
129029;24;0.4000
129654;27;0.7714
130859;27;0.4219
132920;26;0.4906
134632;25;0.3788
136107;28;0.9032
136298;24;0.3380
136572;25;0.6757
137319;24;0.6000
138298;29;0.3333
140807;24;0.7059
141496;24;0.6667
143608;24;0.4706
144197;25;0.7576
146983;26;0.6047
153229;25;0.6757
155972;26;0.5778
163671;28;0.8750
167562;25;0.3968
169713;24;0.3582
171900;27;0.5510
175409;24;0.6000
175828;25;0.5814
177025;26;0.7647
178945;29;0.2871
181586;26;0.6047
184627;26;0.5652
184736;25;0.4902
184744;27;0.4737
186276;25;0.4902
186318;24;0.4615
186321;24;0.5455
186495;25;0.5556
186499;24;0.5000
186500;24;0.4706
187298;28;0.3784
187388;25;0.5208
188082;24;0.5714
188169;28;0.9032
188182;26;0.4727
188590;24;0.6154
189407;24;0.5854
189735;26;0.6047
189784;24;0.6154
189795;24;0.5333
192245;28;0.3457
192376;24;0.3810
192975;26;0.5909
196747;24;0.6000
197605;28;0.3182
204078;24;0.5581
204879;26;0.5532
206143;25;0.5682
208259;24;0.5333
209264;28;0.4000
209295;29;0.5918
209648;24;0.3636
211164;24;0.6667
212838;26;0.3824
212839;26;0.3333
212901;26;0.4906
212975;27;0.5294
213483;27;0.4426
213782;26;0.4194
214860;26;0.6047
214945;25;0.3472
215095;25;0.7353
215229;27;0.3699
216109;24;0.4211
216113;24;0.3810
221151;26;0.7222
221465;25;0.4098
221575;26;0.4000
223577;25;0.4717
225152;24;0.7059
226577;25;0.6410
226903;27;0.4286
227013;25;0.4098
228221;24;0.3333
229535;26;0.7429
231151;24;0.5000
232423;25;0.6579
239059;26;0.4561
239459;24;0.5581
239463;24;0.5581
240707;26;0.3881
245404;25;0.6579
245415;26;0.3171
245418;28;0.4828
245420;28;0.4444
245423;27;0.4500
245425;30;0.3571
245426;27;0.4426
245430;30;0.3571
245624;24;0.6486
245997;25;0.4545
248230;24;0.4528
248232;26;0.4815
249961;28;0.3733
250082;26;0.3939
250337;25;0.4098
250354;26;0.3824
250363;25;0.3571
250606;27;0.3600
250760;27;0.3971
250762;25;0.4717
255178;24;0.3934
256817;25;0.5102
257171;25;0.6579
267472;25;0.3623
268263;25;0.3676
268264;26;0.3514
268459;24;0.3692
268460;27;0.3803
268622;24;0.6486
268946;25;0.4098
268947;27;0.3333
269412;29;0.2929
269469;25;0.4098
269470;27;0.3803
269496;27;0.3553
269497;27;0.3418
269539;25;0.4098
269540;27;0.3803
269585;26;0.3768
269608;25;0.4098
269609;27;0.3803
269621;25;0.4098
269642;25;0.4098
269643;27;0.3699
269680;25;0.3846
269681;27;0.3506
269691;27;0.4219
269777;25;0.4098
270006;24;0.5000
270653;27;0.4909
270684;24;0.5854
270869;25;0.3968
270870;27;0.3333
271439;24;0.6486
271484;26;0.6190
272124;24;0.4898
272370;24;0.4000
275855;25;0.7143
276860;25;0.6757
276874;25;0.4808
277450;25;0.5952
279054;25;0.5682
282004;24;0.6486
283709;27;0.4576
288170;25;0.4808
290391;25;0.4237
294398;26;0.3714
297405;25;0.4386
299913;28;0.4667
307118;28;0.9032
307119;28;0.8750
310397;25;0.5319
310454;24;0.6000
311843;25;0.6757
311914;24;0.5854
312289;25;0.5556
312927;28;0.6222
313051;24;0.5854
313614;25;0.5952
313772;24;0.6486
313835;24;0.6667
313837;27;0.4737
313875;24;0.6000
313962;26;0.5306
313982;24;0.6667
314034;24;0.6486
314051;24;0.6486
314893;24;0.5455
315057;25;0.6410
315320;24;0.6667
315530;24;0.5333
315733;24;0.5106
316296;27;0.7941
316457;28;0.3636
317591;24;0.5217
319697;25;0.6757
320429;24;0.4528
321014;27;0.8438
321232;25;0.6944
322029;24;0.6667
323294;25;0.6410
324275;24;0.5581
324400;25;0.6944
325939;28;0.9032
326714;24;0.6000
329510;24;0.5333
329533;26;0.5417
329723;26;0.7027
329838;24;0.6000
330116;25;0.5319
331321;25;0.6757
331574;25;0.4464
332682;26;0.7647
333599;24;0.6316
334413;26;0.7429
335903;27;0.5094
336109;24;0.5455
338648;28;0.9032
338649;28;0.9032
338650;28;0.9032
338651;28;0.9032
338652;28;0.9032
338653;27;0.8438
339355;25;0.4808
